P,G(i),H_sun,T2m,WS10m,Int,hora,mes,Valor probable fut
0.0,0.0,0.0,4.87,5.45,0.0,2,1,0.0
0.0,0.0,0.0,4.87,5.31,0.0,3,1,0.0
0.0,0.0,0.0,4.86,4.97,0.0,4,1,0.0
0.0,0.0,0.0,4.8,4.21,0.0,5,1,0.0
0.0,0.0,0.0,4.74,4.21,0.0,6,1,0.0
0.0,0.0,0.0,4.79,4.14,0.0,7,1,0.0
0.0,0.0,0.0,4.85,4.21,0.0,8,1,54.47
39.03,59.95,9.68,5.2,4.28,0.0,9,1,486.53
53.21,76.95,17.17,6.11,4.62,0.0,10,1,588.96
84.4,113.11,22.71,7.03,5.24,0.0,11,1,682.59
73.62,101.05,25.73,7.74,6.07,0.0,12,1,47.02
34.92,55.63,25.87,8.16,6.28,0.0,13,1,14.53
34.94,55.63,23.11,8.1,6.41,0.0,14,1,82.62
45.71,68.61,17.79,8.02,6.28,0.0,15,1,54.44
154.54,191.41,10.46,7.65,5.86,0.0,16,1,0.0
0.0,0.0,0.0,7.12,5.38,0.0,17,1,0.0
0.0,0.0,0.0,6.16,5.17,0.0,18,1,0.0
0.0,0.0,0.0,6.01,4.97,0.0,19,1,0.0
0.0,0.0,0.0,5.67,4.9,0.0,20,1,0.0
0.0,0.0,0.0,5.54,4.83,0.0,21,1,0.0
0.0,0.0,0.0,5.39,4.69,0.0,22,1,0.0
0.0,0.0,0.0,5.21,4.28,0.0,23,1,0.0
0.0,0.0,0.0,4.9,3.52,0.0,0,1,0.0
0.0,0.0,0.0,4.47,3.1,0.0,1,1,0.0
0.0,0.0,0.0,4.13,3.1,0.0,2,1,0.0
0.0,0.0,0.0,3.95,3.17,0.0,3,1,0.0
0.0,0.0,0.0,3.9,3.17,0.0,4,1,0.0
0.0,0.0,0.0,3.9,3.17,0.0,5,1,0.0
0.0,0.0,0.0,3.89,3.17,0.0,6,1,0.0
0.0,0.0,0.0,3.57,3.1,0.0,7,1,1.11
0.0,0.0,0.0,3.59,3.1,0.0,8,1,38.39
301.88,355.11,9.81,4.36,3.03,0.0,9,1,402.71
500.52,583.02,17.33,6.75,3.24,0.0,10,1,636.03
632.96,740.93,22.89,8.65,4.76,0.0,11,1,665.65
707.54,835.34,25.93,9.67,5.17,0.0,12,1,677.69
708.27,840.14,26.09,10.38,5.03,0.0,13,1,557.82
642.16,759.6,23.33,10.73,4.83,0.0,14,1,366.07
505.99,594.64,18.02,10.78,4.9,0.0,15,1,123.48
304.3,364.3,10.68,10.37,4.62,0.0,16,1,5.49
0.0,0.0,0.0,9.37,4.41,0.0,17,1,0.0
0.0,0.0,0.0,8.08,4.48,0.0,18,1,0.0
0.0,0.0,0.0,7.3,3.86,0.0,19,1,0.0
0.0,0.0,0.0,6.8,3.45,0.0,20,1,0.0
0.0,0.0,0.0,6.39,3.24,0.0,21,1,0.0
0.0,0.0,0.0,6.02,3.1,0.0,22,1,0.0
0.0,0.0,0.0,5.63,3.03,0.0,23,1,0.0
0.0,0.0,0.0,5.03,2.76,0.0,0,1,0.0
0.0,0.0,0.0,4.5,2.69,0.0,1,1,0.0
0.0,0.0,0.0,3.9,2.62,0.0,2,1,0.0
0.0,0.0,0.0,3.36,2.55,0.0,3,1,0.0
0.0,0.0,0.0,2.92,2.55,0.0,4,1,0.0
0.0,0.0,0.0,2.5,2.48,0.0,5,1,0.0
0.0,0.0,0.0,2.15,2.41,0.0,6,1,0.0
0.0,0.0,0.0,2.19,2.55,0.0,7,1,0.0
0.0,0.0,0.0,2.13,2.55,0.0,8,1,186.22
271.7,319.73,9.95,2.88,2.28,0.0,9,1,426.0
477.72,560.7,17.49,6.19,1.86,0.0,10,1,598.48
545.73,652.82,23.07,8.46,1.59,0.0,11,1,703.28
617.49,755.0,26.14,9.87,1.24,0.0,12,1,667.58
652.95,819.25,26.31,10.81,0.48,0.0,13,1,598.4
384.64,468.14,23.56,11.21,0.34,0.0,14,1,431.32
529.51,649.15,18.24,11.38,0.76,0.0,15,1,320.77
305.8,374.42,10.9,11.3,0.9,0.0,16,1,0.0
0.0,0.0,0.0,10.86,1.03,0.0,17,1,0.0
0.0,0.0,0.0,9.26,1.1,0.0,18,1,0.0
0.0,0.0,0.0,8.61,1.24,0.0,19,1,0.0
0.0,0.0,0.0,8.8,1.24,0.0,20,1,0.0
0.0,0.0,0.0,8.17,1.31,0.0,21,1,0.0
0.0,0.0,0.0,7.05,1.52,0.0,22,1,0.0
0.0,0.0,0.0,6.67,1.52,0.0,23,1,0.0
0.0,0.0,0.0,6.61,1.45,0.0,0,1,0.0
0.0,0.0,0.0,5.82,1.59,0.0,1,1,0.0
0.0,0.0,0.0,4.87,1.72,0.0,2,1,0.0
0.0,0.0,0.0,4.57,1.66,0.0,3,1,0.0
0.0,0.0,0.0,4.4,1.52,0.0,4,1,0.0
0.0,0.0,0.0,4.08,1.59,0.0,5,1,0.0
0.0,0.0,0.0,3.63,1.59,0.0,6,1,0.0
0.0,0.0,0.0,5.29,1.59,0.0,7,1,0.0
0.0,0.0,0.0,4.96,1.79,0.0,8,1,19.61
291.88,345.86,10.09,4.7,2.0,0.0,9,1,16.22
516.21,611.27,17.66,7.33,1.79,0.0,10,1,703.16
623.55,746.65,23.27,9.4,2.55,0.0,11,1,794.72
696.56,842.25,26.36,10.31,2.9,0.0,12,1,670.11
682.98,822.99,26.54,10.7,3.24,0.0,13,1,619.47
375.62,444.52,23.8,10.64,3.66,0.0,14,1,413.75
325.94,386.46,18.48,10.63,3.93,0.0,15,1,305.8
320.77,384.09,11.12,10.34,3.86,0.0,16,1,0.0
0.0,0.0,0.0,9.69,3.31,0.0,17,1,0.0
0.0,0.0,0.0,8.89,3.17,0.0,18,1,0.0
0.0,0.0,0.0,8.4,2.83,0.0,19,1,0.0
0.0,0.0,0.0,7.78,2.62,0.0,20,1,0.0
0.0,0.0,0.0,6.99,2.48,0.0,21,1,0.0
0.0,0.0,0.0,6.18,2.21,0.0,22,1,0.0
0.0,0.0,0.0,5.68,2.0,0.0,23,1,0.0
0.0,0.0,0.0,5.84,1.72,0.0,0,1,0.0
0.0,0.0,0.0,5.55,1.72,0.0,1,1,0.0
0.0,0.0,0.0,4.98,1.86,0.0,2,1,0.0
0.0,0.0,0.0,4.86,1.79,0.0,3,1,0.0
0.0,0.0,0.0,5.5,1.52,0.0,4,1,0.0
0.0,0.0,0.0,4.95,1.52,0.0,5,1,0.0
0.0,0.0,0.0,4.57,1.72,0.0,6,1,0.0
0.0,0.0,0.0,3.32,1.93,0.0,7,1,0.0
0.0,0.0,0.0,3.66,2.0,0.0,8,1,145.68
299.42,354.28,10.24,4.63,2.07,0.0,9,1,386.15
497.21,583.77,17.83,6.42,2.07,0.0,10,1,680.4
639.08,763.46,23.47,7.79,2.21,0.0,11,1,633.67
679.69,821.55,26.58,9.07,2.28,0.0,12,1,682.98
695.08,850.07,26.78,10.35,2.07,0.0,13,1,540.19
619.47,749.36,24.04,11.29,2.48,0.0,14,1,510.99
507.09,606.89,18.71,11.49,2.69,0.0,15,1,262.36
326.32,393.34,11.35,11.23,3.1,0.0,16,1,0.0
6.1,17.99,2.5,10.54,2.97,0.0,17,1,0.0
0.0,0.0,0.0,9.49,3.03,0.0,18,1,0.0
0.0,0.0,0.0,9.02,2.83,0.0,19,1,0.0
0.0,0.0,0.0,8.01,2.55,0.0,20,1,0.0
0.0,0.0,0.0,7.01,2.48,0.0,21,1,0.0
0.0,0.0,0.0,6.0,2.41,0.0,22,1,0.0
0.0,0.0,0.0,5.27,2.07,0.0,23,1,0.0
0.0,0.0,0.0,5.44,1.66,0.0,0,1,0.0
0.0,0.0,0.0,5.31,1.45,0.0,1,1,0.0
0.0,0.0,0.0,5.08,1.52,0.0,2,1,0.0
0.0,0.0,0.0,3.86,1.93,0.0,3,1,0.0
0.0,0.0,0.0,2.57,2.34,0.0,4,1,0.0
0.0,0.0,0.0,2.34,2.14,0.0,5,1,0.0
0.0,0.0,0.0,2.69,1.86,0.0,6,1,0.0
0.0,0.0,0.0,1.25,2.41,0.0,7,1,0.0
0.0,0.0,0.0,1.54,2.69,0.0,8,1,244.46
186.22,223.69,10.39,2.59,2.62,0.0,9,1,385.19
426.0,493.4,18.01,4.66,2.41,0.0,10,1,56.04
642.81,765.6,23.67,6.78,2.07,0.0,11,1,537.7
701.75,855.49,26.81,8.96,1.86,0.0,12,1,404.26
693.47,853.27,27.02,10.49,1.72,0.0,13,1,617.99
629.5,775.43,24.29,11.37,1.31,0.0,14,1,481.41
495.51,605.16,18.95,11.75,0.9,0.0,15,1,277.6
325.51,399.15,11.58,11.7,0.76,0.0,16,1,0.0
1.1,8.34,2.72,11.23,0.48,0.0,17,1,0.0
0.0,0.0,0.0,10.65,0.48,0.0,18,1,0.0
0.0,0.0,0.0,9.11,1.24,0.0,19,1,0.0
0.0,0.0,0.0,7.04,1.72,0.0,20,1,0.0
0.0,0.0,0.0,5.28,2.21,0.0,21,1,0.0
0.0,0.0,0.0,4.31,2.62,0.0,22,1,0.0
0.0,0.0,0.0,3.83,2.76,0.0,23,1,0.0
0.0,0.0,0.0,3.5,2.76,0.0,0,1,0.0
0.0,0.0,0.0,3.36,2.83,0.0,1,1,0.0
0.0,0.0,0.0,3.32,2.9,0.0,2,1,0.0
0.0,0.0,0.0,3.44,2.97,0.0,3,1,0.0
0.0,0.0,0.0,3.57,3.1,0.0,4,1,0.0
0.0,0.0,0.0,3.68,3.24,0.0,5,1,0.0
0.0,0.0,0.0,3.68,3.24,0.0,6,1,0.0
0.0,0.0,0.0,4.1,3.38,0.0,7,1,0.0
0.0,0.0,0.0,2.94,3.38,0.0,8,1,23.21
306.11,358.78,10.55,3.92,3.24,0.0,9,1,16.75
498.26,582.68,18.2,7.04,2.9,0.0,10,1,591.4
636.97,761.74,23.88,9.61,2.9,0.0,11,1,617.49
703.28,851.74,27.04,11.22,3.24,0.0,12,1,683.12
700.35,849.39,27.27,12.13,3.52,0.0,13,1,617.99
656.74,793.52,24.54,12.64,3.59,0.0,14,1,481.41
465.12,555.99,19.2,12.84,3.52,0.0,15,1,354.19
353.27,428.03,11.81,12.54,2.9,0.0,16,1,6.1
11.45,26.57,2.94,11.61,2.69,0.0,17,1,0.0
0.0,0.0,0.0,10.09,2.83,0.0,18,1,0.0
0.0,0.0,0.0,9.58,3.59,0.0,19,1,0.0
0.0,0.0,0.0,9.33,4.14,0.0,20,1,0.0
0.0,0.0,0.0,9.16,4.48,0.0,21,1,0.0
0.0,0.0,0.0,9.24,4.83,0.0,22,1,0.0
0.0,0.0,0.0,9.28,5.45,0.0,23,1,0.0
0.0,0.0,0.0,9.44,6.07,0.0,0,1,0.0
0.0,0.0,0.0,9.57,6.28,0.0,1,1,0.0
0.0,0.0,0.0,9.73,6.41,0.0,2,1,0.0
0.0,0.0,0.0,9.88,6.62,0.0,3,1,0.0
0.0,0.0,0.0,9.98,6.97,0.0,4,1,0.0
0.0,0.0,0.0,10.07,7.1,0.0,5,1,0.0
0.0,0.0,0.0,10.22,7.17,0.0,6,1,0.0
0.0,0.0,0.0,10.15,7.31,0.0,7,1,0.0
0.0,0.0,0.0,10.29,7.52,0.0,8,1,244.46
8.07,20.4,10.72,10.31,7.24,0.0,9,1,385.19
30.82,50.99,18.39,10.42,7.72,0.0,10,1,44.1
125.41,160.99,24.1,10.81,8.48,0.0,11,1,60.47
119.49,154.64,27.28,10.96,8.21,0.0,12,1,47.02
59.81,86.22,27.53,11.15,7.59,0.0,13,1,14.53
271.87,324.75,24.79,11.42,6.55,0.0,14,1,82.62
506.59,595.87,19.44,11.66,5.59,0.0,15,1,133.32
229.44,279.0,12.05,11.21,5.03,0.0,16,1,113.19
1.54,9.27,3.17,10.98,4.62,0.0,17,1,0.0
0.0,0.0,0.0,10.49,4.48,0.0,18,1,0.0
0.0,0.0,0.0,10.19,4.14,0.0,19,1,0.0
0.0,0.0,0.0,9.86,4.62,0.0,20,1,0.0
0.0,0.0,0.0,9.7,5.1,0.0,21,1,0.0
0.0,0.0,0.0,9.57,5.38,0.0,22,1,0.0
0.0,0.0,0.0,9.42,5.17,0.0,23,1,0.0
0.0,0.0,0.0,9.2,4.83,0.0,0,1,0.0
0.0,0.0,0.0,9.06,4.69,0.0,1,1,0.0
0.0,0.0,0.0,8.97,4.9,0.0,2,1,0.0
0.0,0.0,0.0,8.97,5.03,0.0,3,1,0.0
0.0,0.0,0.0,8.94,4.97,0.0,4,1,0.0
0.0,0.0,0.0,8.88,4.69,0.0,5,1,0.0
0.0,0.0,0.0,8.98,4.83,0.0,6,1,0.0
0.0,0.0,0.0,8.85,5.79,0.0,7,1,0.0
0.0,0.0,0.0,8.41,5.59,0.0,8,1,69.24
117.47,150.83,10.89,8.23,5.45,0.0,9,1,113.2
91.89,122.34,18.59,8.74,3.93,0.0,10,1,365.52
161.54,199.99,24.33,8.92,6.14,0.0,11,1,124.55
51.06,75.1,27.53,8.65,7.38,0.0,12,1,94.16
52.56,76.95,27.78,8.85,6.48,0.0,13,1,118.39
206.17,249.91,25.05,9.53,5.86,0.0,14,1,115.08
228.54,274.64,19.7,10.03,5.72,0.0,15,1,164.83
291.92,348.54,12.29,10.03,4.9,0.0,16,1,0.0
2.51,11.13,3.39,9.38,5.38,0.0,17,1,0.0
0.0,0.0,0.0,8.49,4.97,0.0,18,1,0.0
0.0,0.0,0.0,8.65,4.07,0.0,19,1,0.0
0.0,0.0,0.0,8.44,3.66,0.0,20,1,0.0
0.0,0.0,0.0,8.29,3.79,0.0,21,1,0.0
0.0,0.0,0.0,8.55,3.52,0.0,22,1,0.0
0.0,0.0,0.0,8.61,3.59,0.0,23,1,0.0
0.0,0.0,0.0,8.49,4.14,0.0,0,1,0.0
0.0,0.0,0.0,8.34,4.69,0.0,1,1,0.0
0.0,0.0,0.0,8.34,4.76,0.0,2,1,0.0
0.0,0.0,0.0,8.67,5.38,0.0,3,1,0.0
0.0,0.0,0.0,8.78,5.45,0.0,4,1,0.0
0.0,0.0,0.0,8.96,5.17,0.0,5,1,0.0
0.0,0.0,0.0,9.32,4.97,0.0,6,1,0.0
0.0,0.0,0.0,9.17,4.83,0.0,7,1,1.51
0.0,0.0,0.0,9.28,4.34,0.0,8,1,78.32
22.18,39.87,11.07,9.47,3.93,0.0,9,1,237.92
383.69,452.74,18.79,10.14,3.72,0.0,10,1,484.89
573.01,679.17,24.56,10.85,4.07,0.0,11,1,580.27
285.87,342.48,27.78,11.23,4.41,0.0,12,1,560.22
194.01,239.64,28.05,11.74,4.69,0.0,13,1,448.21
89.46,121.45,25.32,12.09,4.34,0.0,14,1,62.87
91.02,123.24,19.95,12.25,3.59,0.0,15,1,46.85
110.34,145.21,12.53,12.13,3.31,0.0,16,1,0.0
1.1,8.34,3.62,11.88,3.86,0.0,17,1,0.0
0.0,0.0,0.0,11.33,4.34,0.0,18,1,0.0
0.0,0.0,0.0,11.3,5.1,0.0,19,1,0.0
0.0,0.0,0.0,11.3,5.1,0.0,20,1,0.0
0.0,0.0,0.0,11.13,5.24,0.0,21,1,0.0
0.0,0.0,0.0,11.18,5.72,0.0,22,1,0.0
0.0,0.0,0.0,11.23,6.14,0.0,23,1,0.0
0.0,0.0,0.0,11.35,6.34,0.0,0,1,0.0
0.0,0.0,0.0,11.13,6.69,0.0,1,1,0.0
0.0,0.0,0.0,11.33,7.03,0.0,2,1,0.0
0.0,0.0,0.0,11.4,7.38,0.0,3,1,0.0
0.0,0.0,0.0,11.6,8.14,0.0,4,1,0.0
0.0,0.0,0.0,11.82,8.48,0.0,5,1,0.0
0.0,0.0,0.0,12.01,8.34,0.0,6,1,0.0
0.0,0.0,0.0,11.9,7.66,0.0,7,1,0.0
0.0,0.0,0.0,11.91,6.41,0.0,8,1,305.91
113.95,149.22,11.26,12.04,5.45,0.0,9,1,10.64
41.65,64.9,19.0,12.45,4.97,0.0,10,1,134.14
69.38,98.27,24.8,12.88,5.03,0.0,11,1,84.99
213.21,263.03,28.04,13.54,5.1,0.0,12,1,76.52
90.3,123.31,28.32,14.18,6.0,0.0,13,1,299.46
188.36,234.72,25.59,14.08,6.34,0.0,14,1,70.74
37.64,60.26,20.21,13.78,5.52,0.0,15,1,106.1
79.54,110.22,12.77,13.6,5.24,0.0,16,1,79.54
1.08,8.34,3.85,13.29,4.97,0.0,17,1,11.53
0.0,0.0,0.0,12.84,4.9,0.0,18,1,0.0
0.0,0.0,0.0,12.63,5.1,0.0,19,1,0.0
0.0,0.0,0.0,12.34,5.17,0.0,20,1,0.0
0.0,0.0,0.0,12.07,5.31,0.0,21,1,0.0
0.0,0.0,0.0,12.03,5.59,0.0,22,1,0.0
0.0,0.0,0.0,12.17,5.59,0.0,23,1,0.0
0.0,0.0,0.0,12.55,5.72,0.0,0,1,0.0
0.0,0.0,0.0,13.02,6.14,0.0,1,1,0.0
0.0,0.0,0.0,13.39,6.28,0.0,2,1,0.0
0.0,0.0,0.0,13.46,6.14,0.0,3,1,0.0
0.0,0.0,0.0,13.64,6.34,0.0,4,1,0.0
0.0,0.0,0.0,13.78,6.83,0.0,5,1,0.0
0.0,0.0,0.0,13.87,6.62,0.0,6,1,0.0
0.0,0.0,0.0,13.81,7.03,0.0,7,1,0.0
0.0,0.0,0.0,13.67,7.31,0.0,8,1,12.34
98.52,132.21,11.45,13.63,7.59,0.0,9,1,184.47
76.08,106.27,19.22,13.73,7.93,0.0,10,1,204.82
582.25,685.75,25.04,13.81,8.28,0.0,11,1,495.06
224.08,274.18,28.31,13.84,8.69,0.0,12,1,647.64
214.9,263.92,28.59,13.89,8.97,0.0,13,1,58.83
195.48,241.77,25.86,13.96,9.38,0.0,14,1,6.96
125.81,163.26,20.47,14.17,9.66,0.0,15,1,123.15
54.66,80.88,13.02,13.96,9.93,0.0,16,1,30.12
3.95,13.91,4.09,13.61,10.07,0.0,17,1,0.0
0.0,0.0,0.0,13.23,9.59,0.0,18,1,0.0
0.0,0.0,0.0,12.91,8.9,0.0,19,1,0.0
0.0,0.0,0.0,12.91,8.76,0.0,20,1,0.0
0.0,0.0,0.0,12.87,8.76,0.0,21,1,0.0
0.0,0.0,0.0,12.85,8.76,0.0,22,1,0.0
0.0,0.0,0.0,12.8,8.69,0.0,23,1,0.0
0.0,0.0,0.0,12.84,8.41,0.0,0,1,0.0
0.0,0.0,0.0,12.89,7.93,0.0,1,1,0.0
0.0,0.0,0.0,12.8,7.38,0.0,2,1,0.0
0.0,0.0,0.0,12.76,6.76,0.0,3,1,0.0
0.0,0.0,0.0,12.64,6.34,0.0,4,1,0.0
0.0,0.0,0.0,12.36,5.79,0.0,5,1,0.0
0.0,0.0,0.0,12.02,5.38,0.0,6,1,0.0
0.0,0.0,0.0,12.27,5.86,0.0,7,1,0.0
0.0,1.85,2.47,12.05,5.59,0.0,8,1,15.23
49.95,74.81,11.64,12.04,5.24,0.0,9,1,23.62
39.47,62.12,19.44,12.0,4.69,0.0,10,1,44.55
95.47,128.28,25.29,11.92,4.07,0.0,11,1,213.21
73.55,102.91,28.57,11.98,3.72,0.0,12,1,82.93
52.44,77.88,28.87,11.9,3.59,0.0,13,1,91.21
45.51,69.53,26.14,11.97,3.45,0.0,14,1,97.0
71.14,100.13,20.74,12.0,3.38,0.0,15,1,52.63
112.07,147.09,13.27,11.9,3.1,0.0,16,1,0.0
9.81,23.44,4.32,11.54,2.9,0.0,17,1,0.0
0.0,0.0,0.0,11.25,2.69,0.0,18,1,0.0
0.0,0.0,0.0,11.54,2.21,0.0,19,1,0.0
0.0,0.0,0.0,11.31,2.14,0.0,20,1,0.0
0.0,0.0,0.0,10.84,0.9,0.0,21,1,0.0
0.0,0.0,0.0,10.95,2.48,0.0,22,1,0.0
0.0,0.0,0.0,10.94,3.1,0.0,23,1,0.0
0.0,0.0,0.0,11.1,3.59,0.0,0,2,0.0
0.0,0.0,0.0,11.26,4.48,0.0,1,2,0.0
0.0,0.0,0.0,11.13,4.69,0.0,2,2,0.0
0.0,0.0,0.0,10.95,4.97,0.0,3,2,0.0
0.0,0.0,0.0,10.68,4.9,0.0,4,2,0.0
0.0,0.0,0.0,10.54,4.9,0.0,5,2,0.0
0.0,0.0,0.0,10.51,5.52,0.0,6,2,0.0
0.0,0.0,0.0,10.32,6.76,0.0,7,2,0.0
1.11,8.34,2.65,10.28,6.97,0.0,8,2,301.88
38.39,60.37,11.85,10.55,7.38,0.0,9,2,500.52
402.71,469.74,19.67,11.14,8.34,0.0,10,2,117.31
217.26,263.88,25.54,11.91,8.9,0.0,11,2,232.35
91.31,123.31,28.85,12.3,8.76,0.0,12,2,512.07
251.89,303.56,29.16,12.56,9.17,0.0,13,2,505.39
334.18,394.91,26.42,12.48,9.03,0.0,14,2,44.16
200.09,244.86,21.01,12.54,9.31,0.0,15,2,85.49
0.0,0.0,0.0,12.45,9.52,0.0,16,2,0.0
1.98,10.2,4.56,12.28,9.59,0.0,17,2,0.0
0.0,0.0,0.0,12.25,9.79,0.0,18,2,0.0
0.0,0.0,0.0,12.54,10.62,0.0,19,2,0.0
0.0,0.0,0.0,12.55,11.24,0.0,20,2,0.0
0.0,0.0,0.0,12.57,11.66,0.0,21,2,0.0
0.0,0.0,0.0,12.69,11.66,0.0,22,2,0.0
0.0,0.0,0.0,12.76,11.79,0.0,23,2,0.0
0.0,0.0,0.0,12.79,12.0,0.0,0,2,0.0
0.0,0.0,0.0,13.11,11.52,0.0,1,2,0.0
0.0,0.0,0.0,13.32,11.66,0.0,2,2,0.0
0.0,0.0,0.0,13.44,11.45,0.0,3,2,0.0
0.0,0.0,0.0,12.95,11.79,0.0,4,2,0.0
0.0,0.0,0.0,12.02,11.24,0.0,5,2,12.29
0.0,0.0,0.0,11.34,10.83,0.0,6,2,65.51
0.0,0.0,0.0,11.43,10.07,0.0,7,2,451.52
0.0,1.85,2.84,10.8,9.79,0.0,8,2,610.43
6.28,17.62,12.05,10.38,10.14,0.0,9,2,346.2
39.87,62.12,19.9,10.34,8.83,0.0,10,2,125.47
18.57,35.23,25.8,10.61,9.03,0.0,11,2,77.42
72.09,100.13,29.13,10.25,10.28,0.0,12,2,210.05
46.1,69.53,29.45,9.99,9.86,0.0,13,2,188.87
241.64,288.8,26.7,10.48,10.21,0.0,14,2,3.97
195.21,237.55,21.28,10.65,9.38,0.0,15,2,10.92
171.19,211.71,13.78,11.07,9.79,0.0,16,2,15.99
15.23,31.31,4.8,10.72,8.69,0.0,17,2,0.0
0.0,0.0,0.0,10.11,7.66,0.0,18,2,0.0
0.0,0.0,0.0,10.15,7.38,0.0,19,2,0.0
0.0,0.0,0.0,10.11,7.38,0.0,20,2,0.0
0.0,0.0,0.0,9.9,7.93,0.0,21,2,0.0
0.0,0.0,0.0,9.9,8.83,0.0,22,2,0.0
0.0,0.0,0.0,10.02,10.0,0.0,23,2,0.0
0.0,0.0,0.0,10.05,10.55,0.0,0,2,0.0
0.0,0.0,0.0,10.75,11.17,0.0,1,2,0.0
0.0,0.0,0.0,11.19,12.55,0.0,2,2,0.0
0.0,0.0,0.0,11.67,13.38,0.0,3,2,0.0
0.0,0.0,0.0,10.57,15.31,0.0,4,2,0.0
0.0,0.0,0.0,10.62,14.21,0.0,5,2,0.0
0.0,0.0,0.0,9.63,12.34,0.0,6,2,0.0
0.0,0.0,0.0,8.47,11.93,0.0,7,2,0.0
0.0,5.56,3.03,8.72,10.14,0.0,8,2,0.0
69.21,96.29,12.27,9.19,9.45,0.0,9,2,271.82
154.77,192.44,20.14,9.92,9.03,0.0,10,2,273.96
129.39,165.47,26.06,10.62,8.34,0.0,11,2,428.97
115.55,150.42,29.41,11.27,8.34,0.0,12,2,220.89
66.87,94.56,29.74,11.3,7.45,0.0,13,2,313.83
43.55,66.75,26.99,10.96,7.93,0.0,14,2,99.23
49.8,74.17,21.55,10.62,8.14,0.0,15,2,6.13
20.71,38.01,14.04,10.19,7.93,0.0,16,2,2.92
1.11,8.34,5.04,10.27,9.79,0.0,17,2,0.0
0.0,0.0,0.0,11.04,11.45,0.0,18,2,0.0
0.0,0.0,0.0,13.0,14.07,0.0,19,2,0.0
0.0,0.0,0.0,12.66,14.0,0.0,20,2,0.0
0.0,0.0,0.0,13.04,15.03,0.0,21,2,0.0
0.0,0.0,0.0,12.14,15.38,0.0,22,2,0.0
0.0,0.0,0.0,12.12,14.97,0.0,23,2,0.0
0.0,0.0,0.0,11.04,11.66,0.0,0,2,0.0
0.0,0.0,0.0,10.13,9.03,0.0,1,2,0.0
0.0,0.0,0.0,9.53,8.41,0.0,2,2,0.0
0.0,0.0,0.0,9.94,7.17,0.0,3,2,0.0
0.0,0.0,0.0,10.19,7.24,0.0,4,2,0.0
0.0,0.0,0.0,10.8,7.66,0.0,5,2,0.0
0.0,0.0,0.0,11.27,8.41,0.0,6,2,0.0
0.0,0.0,0.0,10.53,8.41,0.0,7,2,0.0
2.49,11.13,3.22,10.67,8.14,0.0,8,2,178.27
14.45,29.67,12.49,10.86,7.86,0.0,9,2,70.59
45.78,69.53,20.39,11.21,7.24,0.0,10,2,37.34
33.64,54.7,26.33,11.34,7.38,0.0,11,2,57.91
37.34,59.33,29.71,11.47,6.41,0.0,12,2,52.82
33.65,54.7,30.04,11.13,5.72,0.0,13,2,36.87
131.58,169.01,27.29,11.21,4.55,0.0,14,2,27.58
91.4,123.21,21.83,11.38,4.28,0.0,15,2,152.3
25.53,44.5,14.3,11.48,5.52,0.0,16,2,0.0
0.0,4.64,5.28,12.73,8.41,0.0,17,2,0.0
0.0,0.0,0.0,12.24,10.0,0.0,18,2,0.0
0.0,0.0,0.0,12.2,10.69,0.0,19,2,0.0
0.0,0.0,0.0,12.0,9.52,0.0,20,2,0.0
0.0,0.0,0.0,10.75,11.72,0.0,21,2,0.0
0.0,0.0,0.0,10.22,12.07,0.0,22,2,0.0
0.0,0.0,0.0,9.41,12.28,0.0,23,2,0.0
0.0,0.0,0.0,9.42,10.48,0.0,0,2,0.0
0.0,0.0,0.0,8.12,12.34,0.0,1,2,0.0
0.0,0.0,0.0,7.83,10.97,0.0,2,2,0.0
0.0,0.0,0.0,8.64,10.34,0.0,3,2,0.0
0.0,0.0,0.0,8.24,10.97,0.0,4,2,0.0
0.0,0.0,0.0,8.83,10.55,0.0,5,2,0.0
0.0,0.0,0.0,8.84,10.83,0.0,6,2,0.0
0.0,0.0,0.0,8.55,9.79,0.0,7,2,21.88
54.88,86.7,3.43,9.04,9.52,0.0,8,2,30.48
123.4,157.66,12.71,9.4,9.79,0.0,9,2,52.31
167.83,206.7,20.64,9.86,9.59,0.0,10,2,310.45
346.68,404.91,26.61,10.38,9.52,0.0,11,2,197.45
326.12,383.61,30.0,10.73,8.97,0.0,12,2,626.28
73.42,101.98,30.34,10.8,8.0,0.0,13,2,426.97
86.26,116.82,27.58,10.73,7.31,0.0,14,2,88.04
128.42,164.43,22.11,10.99,7.45,0.0,15,2,12.21
80.8,110.37,14.56,10.84,6.62,0.0,16,2,18.63
36.17,59.41,5.52,10.68,6.0,0.0,17,2,0.0
0.0,0.0,0.0,10.47,5.31,0.0,18,2,0.0
0.0,0.0,0.0,10.03,4.21,0.0,19,2,0.0
0.0,0.0,0.0,9.68,4.21,0.0,20,2,0.0
0.0,0.0,0.0,9.7,4.34,0.0,21,2,0.0
0.0,0.0,0.0,9.74,4.83,0.0,22,2,0.0
0.0,0.0,0.0,9.74,5.79,0.0,23,2,0.0
0.0,0.0,0.0,9.9,6.62,0.0,0,2,0.0
0.0,0.0,0.0,9.84,7.24,0.0,1,2,0.0
0.0,0.0,0.0,10.19,7.52,0.0,2,2,0.0
0.0,0.0,0.0,10.5,7.72,0.0,3,2,0.0
0.0,0.0,0.0,10.86,7.72,0.0,4,2,0.0
0.0,0.0,0.0,11.23,7.52,0.0,5,2,0.0
